Region,Buyer,Supplier,Specific Part Name
Europe,Alfa Romeo,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Brake hose
Europe,Audi,Flexitech Inc.,Brake hose
Europe,Maserati,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Volkswagen,Sanoh America Inc. - Scottsboro,Brake line
Europe,Alfa Romeo,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Toyota,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Volkswagen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Ford,Cooper-Standard Holdings Inc.,Brake hose
China,FAW Toyota,Tianjin Maruyasu Pipeline Systems Co. Ltd.,Brake hose
Europe,Rolls-Royce,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Tesla,Proterial Cable America Inc. - Automotive Division (Formerly Hitachi Cable America Inc. - Indiana Plant),Vacuum brake hose
Europe,Daimler,Freudenberg SE,Brake hose
Europe,Fiat,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Rigid brake line
Europe,Mercedes-Benz,Continental AG,Front brake hose
ASEAN・India・Korea,Tata,Imperial Auto Industries Ltd.,Brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(6MT)
ASEAN・India・Korea,Tata,Hanil Tube India Private Ltd.,Brake line
China,Shanghai Volkswagen,Shanghai Automotive Brake Systems Co. Ltd.,Rear brake hose
Europe,Alfa Romeo,Continental Automotive Technologies GmbH - World HQ + Flankfurt Plant (Formerly Continental Teves AG & Co. oHG),Front brake hose
Americas,Fiat,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Toyota,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(CVT)
ASEAN・India・Korea,GM,Bosch (Robert Bosch GmbH),Brake booster vacuum hose(1.4T)
Americas,Tesla,Cooper-Standard Holdings Inc.,Brake line
Americas,GM,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Japan,Honda,Nichirin Co. Ltd.,Brake hose
Europe,Jaguar Land Rover,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake booster line
Japan,Subaru,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
China,SAIC GM Wuling,Sichuan Chuanhuan Technology Co. Ltd.,Vacuum brake hose
Europe,Renault,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,smart,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Volkswagen,Flexitech Inc.,Brake hoses
Americas,Ford,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
ASEAN・India・Korea,Daihatsu,Toyoda Gosei (Thailand) Co. Ltd.,Brake hose
Europe,Bentley,A. Kayser Automotive Systems GmbH,Vacuum hose
Americas,GM,Flexitech Europe SAS,Front brake hose
Europe,Audi,FTE automotive GmbH,Brake hose
China,NIO,Qingdao Meiji Rubber Products Co. Ltd.,Brake hose
Americas,Volvo Cars,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,BMW,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Kia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Honda,P.T. Nichirin Indonesia,Brake hose
Europe,BMW,FTE automotive GmbH,Brake hose pipe
Japan,Suzuki,Nichirin Co. Ltd.,Vacuum brake hose
ASEAN・India・Korea,Nissan,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,BMW,Flexitech Europe SAS,Front brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5L)(E-CVT)
Americas,GM,Cooper-Standard Holdings Inc.,Vacuum hose
ASEAN・India・Korea,Renault,Hanil Tube India Private Ltd.,Brake line
Americas,Dodge,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose
Europe,Renault,Akwel SA - Champfromier (Formerly MGI Coutier),Brake hose
Europe,Renault,Flexitech Inc.,Rear brake hose
Americas,Volkswagen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Suzuki,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
ASEAN・India・Korea,Ford,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Mitsubishi,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,BMW,Flexitech Inc.,Rear brake hose
Americas,GM,Martinrea International Inc.,Brake line
Japan,Nissan,Hitachi Astemo Ltd. (Formerly Hitachi Automotive Systems Ltd.),Rear brake hose
Europe,Peugeot,Cooper-Standard Holdings Inc.,Brake line assembly
Europe,Porsche,Metzeler Schaum GmbH (Vita Metzo),Brake line
Americas,Mitsubishi,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Japan,Subaru,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Japan,Mitsubishi,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Renault,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Porsche,DELFINGEN DE-Aschheim GmbH (Formerly Schlemmer Holding GmbH),Vacuum hose
Europe,Renault,Hutchinson S.A.,Vacuum brake hose
Europe,Citroen,Flexitech Inc.,Brake hose
Europe,Bentley,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volvo Cars,Hutchinson S.A.,Front brake hose
Americas,GM,Flexitech Inc.,Brake hose assembly
Europe,Peugeot,Flexitech Inc.,Front brake hose
Americas,Ford,Hitachi Astemo Ltd. (Formerly Hitachi Automotive Systems Ltd.),Brake hose assembly
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(2.0T)(9AT)
Europe,BMW,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Japan,Mitsubishi,Sankyo Co. Ltd.,Brake hose
ASEAN・India・Korea,Honda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Fiat,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Rear brake hose
Europe,Audi,Continental AG,Brake hose
Europe,Porsche,Cooper-Standard Holdings Inc.,Brake line
Europe,Skoda,Cooper-Standard Holdings Inc.,Brake line
Americas,Ford,Continental AG,Brake hose
Americas,Chrysler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Opel,Flexitech Inc.,Front brake hose
Europe,Volkswagen,Continental AG,Front brake hose
Europe,Porsche,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Kia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Volkswagen,Hanil Tube India Private Ltd.,Brake line
Americas,GM,Cooper-Standard Holdings Inc.,Brake line
Japan,Mazda,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Skoda,A. Kayser Automotive Systems GmbH,Vacuum hose
Americas,Daimler,TI Automotive USA (Cartersville Georgia),Brake line
Americas,GM,Martinrea International Inc.,Brake hose
Americas,Ford,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Mazda,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Americas,Ford,Martinrea Slovakia Fluid Systems s.r.o.,Brake line
Americas,Toyota,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
